"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",2317,371,6,"2014-01-01","2014-12-31",2014-05-04,124,2014-05-03,1,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,7,"2015-01-01","2015-12-31",2015-05-02,122,2015-04-26,6,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,8,"2016-01-01","2016-12-31",2016-05-01,122,2016-04-23,8,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,9,"2017-01-01","2017-12-31",2017-05-07,127,2017-04-09,28,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-04-24,11,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,18,"2026-01-01","2026-12-31",2026-04-22,112,2026-04-16,6,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,501,6,"2014-01-01","2014-12-31",2014-05-18,138,2014-05-11,7,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",2317,501,12,"2020-01-01","2020-12-31",2020-05-29,150,2020-05-25,4,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",2317,501,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-04-24,11,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",2318,371,1,"2009-01-01","2009-12-31",2009-04-27,117,2009-04-23,4,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2318,371,2,"2010-01-01","2010-12-31",2010-04-16,106,2010-04-09,7,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2318,371,3,"2011-01-01","2011-12-31",2011-05-04,124,2011-04-23,11,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2318,371,4,"2012-01-01","2012-12-31",2012-04-11,102,2012-04-07,4,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2318,371,5,"2013-01-01","2013-12-31",2013-05-05,125,2013-04-27,8,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2804,371,1,"2009-01-01","2009-12-31",2009-04-06,96,2009-03-30,7,1,0,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",2804,501,6,"2014-01-01","2014-12-31",2014-04-03,93,2014-03-09,25,1,0,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,371,1,"2009-01-01","2009-12-31",2009-04-27,117,2009-04-23,4,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,2,"2010-01-01","2010-12-31",2010-04-12,102,2010-04-08,4,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,3,"2011-01-01","2011-12-31",2011-05-09,129,2011-05-02,7,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,4,"2012-01-01","2012-12-31",2012-04-17,108,2012-04-12,5,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,5,"2013-01-01","2013-12-31",2013-04-24,114,2013-04-11,13,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,6,"2014-01-01","2014-12-31",2014-05-13,133,2014-05-05,8,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,7,"2015-01-01","2015-12-31",2015-05-07,127,2015-04-27,10,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-13,14,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,9,"2017-01-01","2017-12-31",2017-05-01,121,2017-04-24,7,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,10,"2018-01-01","2018-12-31",2018-05-04,124,2018-04-27,7,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,11,"2019-01-01","2019-12-31",2019-04-24,114,2019-04-19,5,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,12,"2020-01-01","2020-12-31",2020-05-12,133,2020-05-05,7,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-04-12,16,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",3992,501,4,"2012-01-01","2012-12-31",2012-04-04,95,2012-03-29,6,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,5,"2013-01-01","2013-12-31",2013-05-06,126,2013-05-02,4,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,6,"2014-01-01","2014-12-31",2014-05-19,139,2014-05-13,6,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,7,"2015-01-01","2015-12-31",2015-05-07,127,2015-04-27,10,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,9,"2017-01-01","2017-12-31",2017-06-01,152,2017-05-12,20,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,11,"2019-01-01","2019-12-31",2019-05-08,128,2019-04-24,14,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",3992,501,13,"2021-01-01","2021-12-31",2021-05-11,131,2021-04-28,13,1,0,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",4663,371,2,"2010-01-01","2010-12-31",2010-04-15,105,2010-04-05,10,1,0,2267,44.923634,-93.228745,254,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",4742,371,2,"2010-01-01","2010-12-31",2010-03-11,70,2010-02-21,18,1,0,2298,30.525684,-97.603165,212,"TX",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",5098,371,2,"2010-01-01","2010-12-31",2010-04-05,95,2010-04-02,3,1,0,2439,40.108791,-88.219818,226,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",5103,371,2,"2010-01-01","2010-12-31",2010-04-26,116,2010-04-23,3,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,3,"2011-01-01","2011-12-31",2011-05-10,130,2011-05-06,4,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,4,"2012-01-01","2012-12-31",2012-04-11,102,2012-03-27,15,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,5,"2013-01-01","2013-12-31",2013-05-17,137,2013-05-05,12,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,6,"2014-01-01","2014-12-31",2014-05-22,142,2014-05-13,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,7,"2015-01-01","2015-12-31",2015-05-06,126,2015-04-29,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-20,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-04-30,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,11,"2019-01-01","2019-12-31",2019-05-24,144,2019-05-14,10,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-05-04,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-17,13,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-04-13,22,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-04-23,7,4,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,371,18,"2026-01-01","2026-12-31",2026-05-31,151,2026-05-21,10,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5103,501,7,"2015-01-01","2015-12-31",2015-05-15,135,2015-05-06,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,8,"2016-01-01","2016-12-31",2016-05-09,130,2016-04-27,12,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,9,"2017-01-01","2017-12-31",2017-05-16,136,2017-05-09,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-07,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,11,"2019-01-01","2019-12-31",2019-05-31,151,2019-05-24,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,12,"2020-01-01","2020-12-31",2020-05-22,143,2020-05-11,11,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5103,501,16,"2024-01-01","2024-12-31",2024-05-10,131,2024-04-10,30,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,371,2,"2010-01-01","2010-12-31",2010-04-23,113,2010-04-16,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,3,"2011-01-01","2011-12-31",2011-05-10,130,2011-05-06,4,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,4,"2012-01-01","2012-12-31",2012-04-11,102,2012-04-05,6,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,5,"2013-01-01","2013-12-31",2013-05-17,137,2013-05-05,12,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,6,"2014-01-01","2014-12-31",2014-05-22,142,2014-05-13,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,7,"2015-01-01","2015-12-31",2015-05-06,126,2015-04-29,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-20,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-04-30,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,11,"2019-01-01","2019-12-31",2019-05-24,144,2019-05-14,10,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-05-04,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,13,"2021-01-01","2021-12-31",2021-04-30,120,2021-04-17,13,2,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,14,"2022-01-01","2022-12-31",2022-05-07,127,2022-05-02,5,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-04-13,22,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-04-23,7,4,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,371,18,"2026-01-01","2026-12-31",2026-04-21,111,2026-04-12,9,2,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5105,501,3,"2011-01-01","2011-12-31",2011-05-20,140,2011-05-16,4,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,4,"2012-01-01","2012-12-31",2012-04-24,115,2012-04-20,4,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,5,"2013-01-01","2013-12-31",2013-05-17,137,2013-05-05,12,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,6,"2014-01-01","2014-12-31",2014-05-22,142,2014-05-13,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,7,"2015-01-01","2015-12-31",2015-05-15,135,2015-05-06,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,8,"2016-01-01","2016-12-31",2016-05-09,130,2016-04-27,12,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,9,"2017-01-01","2017-12-31",2017-05-16,136,2017-05-09,7,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-07,9,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,11,"2019-01-01","2019-12-31",2019-05-24,144,2019-05-14,10,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,12,"2020-01-01","2020-12-31",2020-05-22,143,2020-05-11,11,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,16,"2024-01-01","2024-12-31",2024-05-10,131,2024-04-10,30,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5105,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-12,1,1,0,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,371,2,"2010-01-01","2010-12-31",2010-04-19,109,2010-04-16,3,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,3,"2011-01-01","2011-12-31",2011-05-06,126,2011-05-03,3,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,4,"2012-01-01","2012-12-31",2012-05-01,122,2012-04-24,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,5,"2013-01-01","2013-12-31",2013-05-16,136,2013-05-05,11,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,6,"2014-01-01","2014-12-31",2014-05-13,133,2014-05-07,6,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,7,"2015-01-01","2015-12-31",2015-04-22,112,2015-04-14,8,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-13,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-04-30,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,12,"2020-01-01","2020-12-31",2020-05-04,125,2020-04-27,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,13,"2021-01-01","2021-12-31",2021-05-10,130,2021-05-08,2,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,14,"2022-01-01","2022-12-31",2022-05-07,127,2022-05-04,3,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,16,"2024-01-01","2024-12-31",2024-05-10,131,2024-04-10,30,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-19,4,3,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,371,18,"2026-01-01","2026-12-31",2026-04-21,111,2026-04-12,9,2,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5110,501,3,"2011-01-01","2011-12-31",2011-05-16,136,2011-05-10,6,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,4,"2012-01-01","2012-12-31",2012-04-05,96,2012-03-27,9,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,5,"2013-01-01","2013-12-31",2013-05-16,136,2013-05-05,11,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,6,"2014-01-01","2014-12-31",2014-05-22,142,2014-05-13,9,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,7,"2015-01-01","2015-12-31",2015-05-15,135,2015-04-29,16,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-13,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,9,"2017-01-01","2017-12-31",2017-05-16,136,2017-05-09,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-07,9,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,11,"2019-01-01","2019-12-31",2019-06-07,158,2019-05-31,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-05-04,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,13,"2021-01-01","2021-12-31",2021-05-17,137,2021-05-10,7,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,16,"2024-01-01","2024-12-31",2024-05-16,137,2024-05-10,6,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5110,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-04-30,13,1,0,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",5112,371,2,"2010-01-01","2010-12-31",2010-04-19,109,2010-04-16,3,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,3,"2011-01-01","2011-12-31",2011-05-10,130,2011-05-06,4,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,4,"2012-01-01","2012-12-31",2012-03-27,87,2012-03-22,5,2,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,5,"2013-01-01","2013-12-31",2013-05-16,136,2013-05-05,11,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,7,"2015-01-01","2015-12-31",2015-04-29,119,2015-04-14,15,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-20,7,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",5112,371,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,0,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
